matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,1,0,0,128.8,byplayer,0,0,41,1,1,2.6643696,rufybutler_0707,account.01b214c86fbe4963934db7d70bcdbcf6,0,0.0,0,0.0,0,135,0,180.43974,2,24
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,0,0,0,0.0,byplayer,0,0,86,0,0,0.0,Orora0269,account.b8e4add48dd8459b85cda76ca804c461,0,0.0,0,0.0,0,162,0,135.88957,2,20
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,0,0,4,23.108755,byplayer,0,11,56,0,0,0.0,TOKKIZA_YO,account.30ba549863364c53ac4b1a2790a8c1e1,0,415.81024,0,40.586887,0,1013,0,3412.357,27,7
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,5,2,7,999.1963,byplayer,1,1,2,2,6,43.776176,Yul2yam,account.7e3bd2c1e04e4a71a31e74c8a2ef2e79,0,0.0,0,0.0,0,1243,0,2687.778,21,1
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,1,0,0,197.2,byplayer,0,1,34,1,1,6.013685,BALVENIE99,account.9ee8e5154d9d468f8f620cf77556c954,1,0.0,0,0.0,0,262,0,353.57916,5,14
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,0,0,0,3.8564382,byplayer,0,0,92,0,0,0.0,korea-chs,account.93fe0b02411c40b684ff6d8ceb14ae2c,0,0.0,0,0.0,0,156,0,355.37994,5,23
28ab84fd-3c06-4ba1-833e-2d1dc774343b,Savage_Main,squad,2026-01-27T04:08:27Z,0,0,0,0.0,byplayer,0,0,93,0,0,0.0,gnlRld,account.ec40a125a8ee403b9d0cd01efb72b3e9,0,0.0,0,0.0,0,136,0,191.4222,3,23
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,6,0,7,865.9668,byplayer,3,0,2,2,9,327.77606,MONKEY_S_6EX,account.89d1453334be47d799481edee4f1bea0,0,2771.8606,0,0.0,0,1077,0,2314.8042,16,1
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,4,1,5,740.24133,byplayer,4,2,3,2,9,226.0348,newbie_player_,account.afc586b496d44d989d1dd0e9a5843d69,0,1758.5773,0,0.0,0,1176,0,2524.3594,9,9
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,4,2,4,888.95496,byplayer,1,1,5,1,7,133.63419,ming_hyeok,account.5bfccfd14cac442bbefd9ef0be7e44f3,0,3690.4448,0,0.0,0,970,0,1516.3835,8,17
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,3,0,4,262.33032,byplayer,0,0,12,1,3,85.36416,hoya4525,account.42c723a943d74801b2b7876b13b1ea7d,0,2293.035,0,0.0,0,941,0,1683.8245,18,12
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,5,0,9,511.61224,byplayer,0,2,4,2,7,52.914608,holyadc,account.1952ee2ce30c4e519e9315d0c096eb90,0,5482.2617,0,0.0,0,1541,0,3099.1914,12,2
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,0,0,4,0.0,byplayer,0,0,47,0,0,0.0,PMC_GOJA,account.cf985889b02e471195e780b24dc47157,0,3805.1472,0,0.0,0,958,0,2583.7874,2,18
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,0,6,11,539.5312,byplayer,0,0,8,1,3,111.36649,AWM_-_m24,account.c233f9386bd44477becefde6479f6bb7,0,5692.815,0,0.0,0,1541,0,2829.6694,16,2
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,0,2,3,306.045,byplayer,0,0,7,2,5,75.68493,deliciouschina,account.8febe7b98bdc491dae398306ee3449bb,0,3666.2239,0,0.0,0,970,0,2016.5885,8,17
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,1,0,0,132.49548,byplayer,0,1,26,1,1,16.746893,cls3502400,account.099fa4f71b4f445e914b6f89eb961513,0,889.77094,0,0.0,0,809,0,2076.43,3,23
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,4,1,2,731.9217,byplayer,0,0,6,2,5,153.9259,WooyaHoya_naya,account.3dc313bb90784e6d8e5464c74e968da0,0,0.0,0,0.0,0,1176,0,3002.666,8,9
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,4,1,7,903.55023,alive,5,1,1,2,9,154.79941,265-woosu,account.7a4d0a2d782f4cd1a0813a1726809f78,0,2913.3025,0,0.0,0,1544,0,4268.384,11,1
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,2,2,4,334.84845,byplayer,0,2,11,2,3,13.894742,ehddnjs1-,account.13640244687f4e71b9657e9779158fd1,0,4293.787,0,0.0,0,1035,0,2265.5579,11,12
320968b8-9cee-467e-a033-9f5757394fde,Baltic_Main,duo,2026-01-27T04:09:04Z,0,0,0,156.0553,byplayer,1,0,27,1,1,116.35087,ytgfgjg,account.c1b4639775f8442595d3355c5331c156,0,1206.2563,0,0.0,0,791,0,1783.6354,6,23
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,0,126.399994,byplayer,0,6,65,0,0,0.0,Sicily_2Km,account.35faff3fddbf41efa38ee45afea15ea1,1,0.0,0,0.0,0,364,0,445.5717,4,13
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,0,25.74,byplayer,0,0,95,0,0,0.0,flowercrab_-,account.2fb7d301da3f4bef94918bbe0ec50bf5,0,0.0,0,0.0,0,104,0,154.15231,2,24
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,100.00001,byplayer,0,0,73,0,0,0.0,cool-pepper,account.649b3d76d5b74d219e1deccb27b780ae,0,0.0,0,0.0,0,205,0,171.43117,3,16
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,1,24.946152,byplayer,0,0,66,0,0,0.0,baekmimi79,account.65e0b6604e8146d5b09e507091322a03,0,0.0,0,0.0,0,324,0,360.4372,6,14
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,0,200.00002,byplayer,1,0,37,1,1,12.155043,daegu_daejangs,account.f51bbd1100e1499ca3f868e008f9fb7a,0,0.0,0,0.0,0,169,0,140.40596,2,19
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,99.99999,byplayer,0,1,86,0,0,0.0,190000_O,account.780f1baa4b894f549bfe2472e7ab5268,0,0.0,0,0.0,0,144,0,243.41759,6,21
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,19.35,byplayer,0,0,91,0,0,0.0,Sexypaeng,account.584246ee1fb54e238a70051b55efdb79,0,0.0,0,0.0,0,112,0,75.745125,1,23
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,92.880005,byplayer,0,0,88,0,0,0.0,KOR-ZERO79,account.db94fe8091e54e50bf7bec9d47570e45,0,0.0,0,0.0,0,117,0,140.40155,1,21
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,0,200.0,byplayer,1,0,31,1,1,8.20359,oVa_Cha,account.7b2e48ad7e304fa2b261b98b2de85deb,0,0.0,0,0.0,0,557,0,1967.1617,7,10
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byzone,0,0,61,0,0,0.0,jesusjiujitsu,account.1cc94b447cb34a5b91655858d4e11126,0,0.0,0,0.0,0,454,0,1219.4418,6,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,1,3,126.4,byplayer,0,2,26,1,1,31.207487,RZ_KABT_,account.fba5e13eb62b487f96634ff34cbcb346,0,0.0,0,0.0,0,1051,0,2867.2043,19,3
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,153.55003,byplayer,0,0,35,1,1,20.235775,sehyun_456,account.35e6249487ba429a98a18d0bedfd66de,0,0.0,0,0.0,0,181,0,225.9935,2,18
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,68,0,0,0.0,promise76,account.51c97a66a5084391a0eaf07abe394e8a,0,0.0,0,0.0,0,307,0,403.64868,4,14
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,57,0,0,0.0,56ami,account.698ff5778c304175a4c9a007fe00d313,0,0.0,0,0.0,0,543,0,1149.5768,9,7
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,4,137.04776,byplayer,0,0,27,1,1,14.055567,Daminra_,account.b60fcfab40f6489e821783a8e76f1024,0,0.0,0,0.5883787,0,1078,0,3415.3315,3,4
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,100.0,byplayer,0,1,74,0,0,0.0,SoRkGoWnfRp,account.1be41c7771b14c86aea48e7e8d3c8477,1,0.0,0,0.0,0,205,0,286.44724,1,16
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,7,125.20695,byplayer,1,4,17,2,2,7.0762544,bbbbrock,account.a43e31139ae6407ea918db91b5d3414a,1,2164.0325,0,0.0,0,1254,0,2795.7744,6,3
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,85,0,0,0.0,BingBing-_-ba,account.03bd4fad7902464482caf6b278f94457,0,0.0,0,0.0,0,144,0,240.43024,4,21
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,3,0,2,321.99988,byplayer,0,1,12,1,3,6.9073024,goononix-,account.42837415da03494d99ec0301c907e2d0,1,0.0,0,0.0,0,486,0,871.47186,7,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,4,0,0,509.8038,byplayer,0,0,13,1,3,17.057163,IM_PlNK,account.6efaf07b101640dcb91f92fd988a961f,0,0.0,0,0.0,0,309,0,669.61633,8,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,50.4,byplayer,0,3,34,1,1,19.783075,RoxxxxyZ,account.54f3eb37a5b54021a8f9f80898d28f4f,2,0.0,0,0.0,0,364,0,723.42896,5,13
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,1,72.240005,byplayer,0,2,29,1,1,0.9501768,y_eeeahm,account.60a1caf3e8b04575847e7a2f65ead4f4,0,0.0,0,0.0,0,463,0,862.78754,5,8
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,1,0.0,byplayer,0,1,70,0,0,0.0,Se19_j,account.0f6836b77f5c474aa6f5e6b05af318ba,0,0.0,0,0.0,0,219,0,434.86517,7,15
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,72,0,0,0.0,lkh0721,account.13d1f7efe00d4228bb5a6c5311e314f9,0,0.0,0,0.0,0,162,0,174.16374,2,15
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,1,1,263.73962,byplayer,0,7,18,1,2,10.745718,bleta_,account.7f9adddf68bf47dcabe796284a0d4683,0,0.0,0,0.0,0,1112,0,3049.176,13,3
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,2,139.86,byplayer,0,2,60,0,0,0.0,milinae1,account.5e5d2d3740684761b9129570ace5ab77,0,0.0,0,0.0,0,547,0,1208.7411,7,11
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,3,1,9,546.71533,byplayer,0,1,11,1,3,34.672943,banghodi,account.af72789dbe1345668faa86b25b02ccfd,0,0.0,0,0.0,0,698,0,1807.9565,6,9
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,39.6,byplayer,0,0,99,0,0,0.0,RBN_OHH-__-,account.503cf675ec094ad0b50bd55c719adf13,0,0.0,0,0.0,0,78,0,64.60164,1,25
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,1,115.850006,byplayer,0,3,21,2,2,5.7962575,yoonie_92,account.f18bf25b427644889b06d708381f73fa,0,0.0,0,0.0,0,391,0,830.8237,3,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,2,0,75.13251,byplayer,0,0,92,0,0,0.0,abc351,account.f3f81d87a73842229beb4db4e8b16814,0,0.0,0,0.0,0,112,0,84.90928,1,23
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,4,379.39246,byplayer,1,1,6,2,4,17.036661,changmin222222,account.e7b7fad7ee31422cb76a8dcee0136261,1,0.0,0,0.0,0,738,0,1742.9688,7,8
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,0,200.0,byplayer,0,0,81,0,0,0.0,shin-min-jae,account.d877e0d5d6d44d12bb59eac244d9b7c2,0,0.0,0,0.0,0,164,0,255.41704,2,20
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,129.77348,byplayer,0,0,87,0,0,0.0,PREAP,account.8d4813bc6f864f0e9fd1ad95d0d87c4e,0,0.0,0,0.0,0,144,0,176.69641,4,21
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,71,0,0,0.0,moonG_Gyul,account.88547bbfdd54487689f3a25610f9e594,0,0.0,0,0.0,0,188,0,386.04758,4,15
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,38.78997,byplayer,0,0,79,0,0,0.0,DIC_Verstappen,account.6b644db5d3454795bb86aa96d46327a8,0,0.0,0,0.0,0,165,0,186.60345,5,18
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,2,42.91301,byplayer,1,1,32,1,1,4.1328588,yull0527,account.3698d81c0c934c6bbe00cd4b7b6f80f6,0,0.0,0,0.0,0,486,0,1131.7194,5,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,2,0.0,byplayer,0,5,63,0,0,0.0,onetwo_ko,account.308141449da64d7484a70c8780ee2d88,0,0.0,0,0.0,0,377,0,725.89136,6,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,77,0,0,0.0,ho0704,account.73647ca90e9f4c39af69d359a1a27f91,0,0.0,0,0.0,0,105,0,71.68873,1,17
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,100,0,0,0.0,Choonsik-_-k,account.70533c90e3c844bca93dfe6cf10ec1f4,0,0.0,0,0.0,0,77,0,41.315304,1,26
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,3,2,1,479.42648,byplayer,1,6,14,1,3,26.609516,xminem,account.1b71759b43e144fcbb155290dc361f9d,0,0.0,0,0.0,0,364,0,667.9806,5,13
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,51.707684,byplayer,0,3,49,0,0,0.0,Color-_-Winner,account.208d24f0e7dd4292b1ab60806b3c8064,0,0.0,0,0.0,0,1091,0,2820.3242,18,4
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,153.54999,byplayer,2,0,15,2,3,9.100931,Gong10NoMok,account.830dfa50baa844df87fde7e5384dd9a6,1,0.0,0,0.0,0,205,0,245.80405,2,16
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,4,100.0,byplayer,0,7,51,0,0,0.0,DOZ-19,account.142cda19a66e4cb78ff3afeb94733122,0,2424.0713,0,5.142372,0,985,0,2240.2422,9,5
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,5,0,0,378.99997,byplayer,1,5,7,1,4,69.44932,yonjok1,account.0319453e5e69476880e54c84904ea7f1,0,0.0,0,0.0,0,416,0,687.3937,7,9
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,83,0,0,0.0,young_suu,account.4298f172eb304422994a721748765a6f,0,0.0,0,0.0,0,163,0,272.34958,1,20
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,84,0,0,0.0,CHALLENGER_SRT_V,account.916e443c95424d758027d79dfd8f8771,0,0.0,0,0.0,0,138,0,206.91898,6,20
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,69,0,0,0.0,SEMAGOGI,account.1c818180f4c94cd6af20df75a98438c7,1,0.0,0,0.0,0,219,0,439.99414,5,15
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,20.797262,byplayer,0,0,67,0,0,0.0,jy0640,account.9115f6cd2f7d4136a5ddcede13843d3a,0,0.0,0,0.0,0,324,0,383.62125,7,14
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,58,0,0,0.0,Binnao3o,account.64cdc28a5475470da58cf24f62b8ce1d,0,0.0,0,0.0,0,484,0,1091.5603,12,8
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,39.6,byplayer,0,0,59,0,0,0.0,YEO2DA,account.d39a09b1c8bf4265b95f9e46e150f3fa,0,0.0,0,0.0,0,546,0,1318.1809,6,10
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,62,0,0,0.0,Angry_noopy,account.cf1ce023b51f4fc0ae98894598e4695b,0,0.0,0,0.0,0,419,0,823.86646,5,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,48.510002,byplayer,0,0,80,0,0,0.0,JIN_MVP,account.0b56cc36b0e742fcb286c8a9c99fd4e2,1,0.0,0,0.0,0,164,0,203.41382,2,20
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,5,0,6,638.24774,alive,0,2,1,2,9,72.74145,SiruSio_-,account.e33c4caa7e854f508b24bb59096ac26a,2,0.0,0,0.0,0,1280,0,5494.762,12,1
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,5,4,6,828.59094,byplayer,0,4,3,2,5,34.613823,dyson_-C,account.45c8961498344c59bd7268179eece09e,0,0.0,0,0.0,0,1086,0,3610.0642,18,1
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,78,0,0,0.0,k_moomoo,account.18b69808094e4ef19f91623ddcba0834,0,0.0,0,0.0,0,92,0,51.52328,1,17
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,76,0,0,0.0,seun_ni,account.c163c33b8a074eeebb5005cbaeacc011,0,0.0,0,0.0,0,203,0,142.9977,4,17
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,1,0,170.56001,byplayer,0,0,39,1,1,33.48654,7yte,account.2d9a6fa3082e45a1b3f41dfbd19aaa81,0,0.0,0,0.0,0,76,0,55.4577,1,22
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,3,1,3,443.46857,byplayer,0,3,9,1,3,94.11661,Na_l3bo,account.f0bf07b15d3e4d3584863ac717a31788,0,0.0,0,0.0,0,991,0,3276.5674,21,2
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,142.73976,byplayer,0,0,33,1,1,110.38002,pink__DD,account.ea60b7afba064009a7ff1c53055e720e,0,0.0,0,0.0,0,463,0,1525.827,7,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,1,85.0,byplayer,0,7,20,2,2,54.81401,DamienCho,account.c86d284a0d284c0081fae48819fba3b0,3,0.0,0,0.0,0,397,0,837.59546,5,12
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,0,170.45749,byplayer,0,0,93,0,0,0.0,Aim_69,account.00e2b2ee53e34bf48da1c29a317836bc,0,0.0,0,0.0,0,105,0,46.354897,1,23
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,1,4,305.55817,byplayer,0,4,8,1,3,70.7866,7Gokboy,account.3b7f9a2243df462aab145a8616e0517e,0,2334.6223,0,0.0,0,1201,0,3803.0217,11,2
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,2,0.0,byplayer,0,0,30,1,1,4.1037536,sd_hyeon01,account.881fd1a4fa104d98963bd7f3bfe11ef6,0,0.0,0,0.0,0,587,0,1777.4672,9,10
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,0.0,byplayer,0,0,102,0,0,0.0,Yaisiki,account.a8f7ce3a1c7c4d3b95b9ceed069499db,0,0.0,0,0.0,0,77,0,74.629555,1,26
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,1,2,170.37337,byplayer,0,1,28,1,1,11.508925,korean_080125,account.a70feb203a2e47d1800703892ffc4b83,1,0.0,0,0.0,0,779,0,1363.4674,10,7
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,29.439999,byplayer,0,0,38,1,1,4.567396,xhxCoxAxxe,account.ed5fe672d71746558c957db35f212425,0,0.0,0,0.0,0,121,0,156.77551,1,22
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,6,2,9,735.7065,byplayer,3,2,2,3,8,28.762224,Txnjiro_-,account.b556d7002d634707a28a30db496cea77,2,0.0,0,0.0,0,1267,0,4707.6504,18,1
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,179.98,byplayer,0,0,101,0,0,0.0,YOOLXXI_,account.03f3cbfe72e9462d8ea31c53ae3d207b,0,0.0,0,0.0,0,77,0,78.51661,1,26
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,2,0.0,byplayer,0,0,82,0,0,0.0,MOMOK119,account.a268353d80f04765893e3d73014a95f9,0,0.0,0,0.0,0,164,0,153.30498,3,20
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,100.0,byplayer,0,0,40,1,1,11.024109,JJoMHaM,account.988f6027a573480fbf812482fd150336,0,0.0,0,0.0,0,77,0,59.4944,1,26
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,2,0,4,245.15001,byplayer,0,1,19,1,2,17.8361,d_o111,account.2daf4a0ee4644ef48bbce68b6e8fbb1e,0,0.0,0,0.0,0,779,0,1729.0344,8,7
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,1,200.0,byplayer,0,0,24,2,2,23.202309,NaDuDabDabHae,account.5cbf51f6e5c1420086f282b0979748f0,1,0.0,0,0.0,0,127,0,210.91542,1,22
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,4,0,5,414.1544,byplayer,0,1,10,1,3,78.28185,Ne_ZuKo_--,account.b278dc0c05c14ee494f31ac09b60cc01,0,0.0,0,0.0,0,1091,0,3559.8013,14,4
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,0,0,0,29.4,byplayer,0,0,94,0,0,0.0,dwhjuqh,account.19a08e4f4e4742e4bf5d53e566e7f0d8,0,0.0,0,0.0,0,128,0,47.523983,1,24
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,7,4,517.512,alive,0,5,25,1,1,5.5620527,Thorrrrrrr_-C,account.875974cd1942480a9ae0fe966ecdf44e,2,0.0,0,0.0,0,1280,0,4837.1987,14,1
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,3,0,4,344.1233,byplayer,1,5,5,1,4,120.793976,KR__DOREMIFA,account.feb8b0ad05014f8884313cfc0b7c3416,0,2302.8918,0,0.0,0,1161,0,3155.5408,12,2
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,4,1,6,564.452,byplayer,1,1,4,2,4,62.866615,simba8468,account.1da54184d5874f6c8ef5682dc14dd098,1,2312.6914,0,0.0,0,1273,0,3585.8958,9,2
abd400f3-f4bc-4988-82c0-7d5676fd4801,Savage_Main,squad,2026-01-27T04:18:08Z,1,0,0,103.12,byplayer,0,0,23,1,2,55.800606,JounMinsu,account.f85100aed2244a5ea1296d297c1b8576,0,0.0,0,0.0,0,324,0,356.65567,4,14
