iter	RMSE
1514	0.2404218366
1515	0.2403512852
1516	0.2402660247
1517	0.240233761
1518	0.2401919492
1519	0.2401455779
1520	0.2400539042
1521	0.239969967
1522	0.2399421136
1523	0.2399174304
1524	0.2398439884
1525	0.239750349
1526	0.2397104429
1527	0.2396366641
1528	0.2396182899
1529	0.2395408238
1530	0.2394814541
1531	0.239478909
1532	0.2394198
1533	0.239407575
1534	0.2393742267
1535	0.2392371987
1536	0.2391448728
1537	0.2390726435
1538	0.2390462736
1539	0.2389897876
1540	0.2389404465
1541	0.2389170103
1542	0.2388893228
1543	0.2388855917
1544	0.2387738969
1545	0.2387347707
1546	0.2386870207
1547	0.2386558478
1548	0.2386139291
1549	0.2385736266
1550	0.2384899776
1551	0.2384273165
1552	0.238404105
1553	0.2383610784
1554	0.2383268817
1555	0.2382744895
1556	0.2382333584
1557	0.2381479387
1558	0.2381204515
1559	0.2380447972
1560	0.2380239134
1561	0.2379874768
1562	0.2379218091
1563	0.237878655
1564	0.2377671122
1565	0.2377233634
1566	0.2376751683
1567	0.2376392887
1568	0.2375745454
1569	0.2375353508
1570	0.2375328537
1571	0.2375267492
1572	0.2375161962
1573	0.237482283
1574	0.2374475739
1575	0.2373795981
1576	0.2373226694
1577	0.2372694027
1578	0.2372067266
1579	0.2372063868
1580	0.2371884031
1581	0.2371522147
1582	0.2371128363
1583	0.2370843339
1584	0.2370352516
1585	0.236976453
1586	0.2369656934
1587	0.2369217505
1588	0.2368674884
1589	0.2368406284
1590	0.236794089
1591	0.2367263058
1592	0.2365969259
1593	0.2365541933
1594	0.2364905148
1595	0.2364419493
1596	0.2363776448
1597	0.2362969573
1598	0.236256221
1599	0.2361782571
1600	0.2360880032
1601	0.2360229128
1602	0.2359534424
1603	0.2358633235
1604	0.2357824962
1605	0.2357754456
1606	0.235739089
1607	0.2356966702
1608	0.2356785418
1609	0.2356451735
1610	0.2355765992
1611	0.2354962128
1612	0.2354296062
1613	0.2353626247
1614	0.2353013317
1615	0.2352378633
1616	0.2351801972
1617	0.2351421311
1618	0.2350641414
1619	0.2350065411
1620	0.2349598753
1621	0.234936524
1622	0.2348876871
1623	0.2348338897
1624	0.2347876276
1625	0.2347643035
1626	0.2347029438
1627	0.234637128
1628	0.2346177251
1629	0.234559181
1630	0.2344980806
1631	0.2344473942
1632	0.2343996207
1633	0.2343297574
1634	0.2342989402
1635	0.2342714226
1636	0.2342377905
1637	0.2341934024
1638	0.2341485261
1639	0.2341190727
1640	0.2340382501
1641	0.2339954636
1642	0.2339105452
1643	0.2338412998
1644	0.2338090012
1645	0.2337550508
1646	0.2337296749
1647	0.2336472064
1648	0.23360228
1649	0.2335615055
1650	0.2335327313
1651	0.2335168681
1652	0.233484022
1653	0.2334619407
1654	0.2334616231
1655	0.2334263982
1656	0.2333754547
1657	0.2333488047
1658	0.2332551154
1659	0.2332212539
1660	0.2331701086
1661	0.2331334546
1662	0.2330962116
1663	0.2330641765
1664	0.2330621636
1665	0.2330118401
1666	0.2329244241
1667	0.2329242294
1668	0.2328854633
1669	0.2328470606
1670	0.232792724
1671	0.2327276398
1672	0.2326590963
1673	0.2326350431
1674	0.2326188474
1675	0.2325543859
1676	0.2325333072
1677	0.2324759351
1678	0.2324175992
1679	0.2323159404
1680	0.2322417467
1681	0.2322262564
1682	0.2321968475
1683	0.2321964962
1684	0.2321927792
1685	0.2320985583
1686	0.2319828515
1687	0.231957871
1688	0.2319099775
1689	0.2318446506
1690	0.231813609
1691	0.231726076
1692	0.2316974842
1693	0.2316796504
1694	0.231634984
1695	0.2315470297
1696	0.2315039606
1697	0.2314578161
1698	0.2314291141
1699	0.2313927931
1700	0.2313533162
1701	0.2313379505
1702	0.2312728754
1703	0.2312085711
1704	0.2311519486
1705	0.2311095223
1706	0.2310540215
1707	0.2310099987
1708	0.230987039
1709	0.2309670969
1710	0.2309425162
1711	0.230910918
1712	0.2308632326
1713	0.2308217465
1714	0.2307774284
1715	0.2307160338
1716	0.230702746
1717	0.2306215086
1718	0.2305708579
1719	0.2305440822
1720	0.2305331348
1721	0.2305058209
1722	0.2304717506
1723	0.2304563625
1724	0.2304122861
1725	0.2303858998
1726	0.2303281106
1727	0.2302492832
1728	0.2302011242
1729	0.2301795155
1730	0.2301354098
1731	0.230065534
1732	0.230037971
1733	0.2300377468
1734	0.2299948782
1735	0.2299631627
1736	0.2298616437
1737	0.2298201768
1738	0.2297342148
1739	0.2296846228
1740	0.2296152895
1741	0.2295530185
1742	0.2295136951
1743	0.2295054277
1744	0.22947642
1745	0.2294501206
1746	0.2293713335
1747	0.2293102568
1748	0.2292918466
1749	0.2292569639
1750	0.2292021937
1751	0.2291582629
1752	0.2291528934
1753	0.2291214534
1754	0.2290661051
1755	0.229025536
1756	0.2289779823
1757	0.2289665492
1758	0.2289553634
1759	0.2288966513
1760	0.2288578834
1761	0.2288154248
1762	0.2287836525
1763	0.2287187144
1764	0.2286829996
1765	0.2286530084
1766	0.2285779514
1767	0.2285166097
1768	0.2284319464
1769	0.228369103
1770	0.2282843969
1771	0.2282248311
1772	0.2281436781
1773	0.2281097472
1774	0.2280491234
1775	0.2279894071
1776	0.2279003834
1777	0.2278358345
1778	0.2278100869
1779	0.2277384717
1780	0.2277135401
1781	0.2276524903
1782	0.2276014845
1783	0.2275546072
1784	0.2274780199
1785	0.2274582877
1786	0.2274392019
1787	0.2273949933
