iter	Passed	Remaining
1667	53670	107212
1668	53696	107168
1669	53724	107126
1670	53757	107096
1671	53789	107064
1672	53816	107022
1673	53843	106980
1674	53874	106944
1675	53905	106911
1676	53933	106869
1677	53963	106832
1678	53993	106796
1679	54022	106758
1680	54050	106718
1681	54083	106687
1682	54111	106647
1683	54137	106603
1684	54165	106563
1685	54195	106526
1686	54225	106489
1687	54257	106458
1688	54291	106428
1689	54318	106387
1690	54346	106346
1691	54374	106307
1692	54402	106266
1693	54431	106229
1694	54463	106195
1695	54495	106164
1696	54522	106121
1697	54550	106081
1698	54580	106044
1699	54607	106002
1700	54640	105971
1701	54672	105939
1702	54704	105907
1703	54732	105867
1704	54763	105833
1705	54794	105799
1706	54833	105779
1707	54873	105763
1708	54915	105749
1709	54956	105735
1710	54986	105698
1711	55016	105662
1712	55046	105625
1713	55075	105588
1714	55107	105556
1715	55134	105513
1716	55161	105472
1717	55188	105429
1718	55216	105389
1719	55244	105350
1720	55273	105311
1721	55301	105271
1722	55331	105235
1723	55361	105199
1724	55390	105161
1725	55419	105123
1726	55448	105086
1727	55475	105043
1728	55506	105009
1729	55536	104972
1730	55564	104933
1731	55592	104894
1732	55623	104860
1733	55642	104802
1734	55668	104759
1735	55696	104720
1736	55727	104686
1737	55755	104646
1738	55785	104610
1739	55813	104570
1740	55841	104530
1741	55871	104494
1742	55909	104474
1743	55945	104448
1744	55977	104417
1745	56013	104391
1746	56050	104368
1747	56084	104340
1748	56119	104314
1749	56156	104290
1750	56191	104264
1751	56224	104232
1752	56254	104197
1753	56290	104172
1754	56325	104145
1755	56352	104105
1756	56384	104072
1757	56419	104045
1758	56448	104008
1759	56476	103968
1760	56506	103932
1761	56537	103898
1762	56571	103869
1763	56601	103833
1764	56635	103805
1765	56668	103774
1766	56696	103735
1767	56725	103697
1768	56759	103667
1769	56788	103630
1770	56816	103591
1771	56851	103564
1772	56882	103530
1773	56910	103490
1774	56942	103459
1775	56972	103423
1776	56999	103382
1777	57027	103342
1778	57060	103311
1779	57092	103280
1780	57122	103244
1781	57153	103210
1782	57188	103183
1783	57228	103164
1784	57272	103154
1785	57313	103139
1786	57346	103108
1787	57383	103085
